No.Cliente,Nombre,TipoCliente,RazonSocial
1001,Juan Carlos Perez,Fisica,N/A
1002,Maria Fernandez,Moral,Agropecuaria Los Altos SA de CV
1003,Luis Hernandez,Moral,Taller 360 SA de CV
1004,Ana Gomez,Fisica,N/A
1005,Pedro Gutierrez,Moral,Avicola San Juan SPR de RL
1006,Sofia Ramirez,Fisica,N/A
1007,Carlos Mendoza,Moral,Transportes Terrestres del Bajio SA de CV
1008,Laura Torres,Fisica,N/A
1009,Miguel Angel Orozco,Moral,Constructora Orozco y Asociados SC
1010,Elena Castro,Moral,Distribuidora Veterinaria Central SA de CV
